adduct,charge
[M+H]+,1.0
[M+Na]+,1.0
[2M+H]+,1.0
[M+H-H2O]+,1.0
[2M-H]-,-1.0
[M-H]-,-1.0
[M+NH4]+,1.0
[M+H-NH3]+,1.0
[M-H+2Na]+,1.0
[M+2H]2+,2.0
[M-2H]2-,-2.0
[M-H-H2O]-,-1.0
[M-H-NH3]-,-1.0
[M+K]+,1.0
[M+H+H2O]+,1.0
[M-2H+3Na]+,1.0
[M+OH]-,-1.0
[M-2H+3K]+,1.0
[M-H+2K]+,1.0
[M+H-OH]+,1.0
[M-H+NH3]-,-1.0
[M-2H+K]-,-1.0
[2M+H+CH3OH]+,1.0
[3M+H]+,1.0
[M+H+CH3CN]+,1.0
[M+H+CH3OH]+,1.0
[3M-H]-,-1.0
[4M-H]-,-1.0
[5M-H]-,-1.0
[3M-3H+2Na]-,-1.0
[2M-2H+Na]-,-1.0
[2M-3H+2Na]-,-1.0
[2M-4H+3Na]-,-1.0
[2M-2H+K]-,-1.0
[M-2H+Na]-,-1.0
[2M+Na]+,1.0
[M+H+2Na]3+,3.0
[M+H+K]2+,2.0
[M+H+Na]2+,2.0
[M+2Na]2+,2.0
[M+2H+Na]3+,3.0
[M+2Na-H]+,1.0
[M+3Na]3+,3.0
[M+Na-2H]-,-1.0
[M+Na-3H]2-,-2.0
[M+3H]3+,3.0
[M+H+NH4]2+,2.0
[M+K-2H]-,-1.0
[M+H-C7H6O3]+,1.0
[M-H-C9H13O2N]-,-1.0
[M+H-C6H5N5]+,1.0
[M+H-C5H7O3N]+,1.0
[M+H-C10H14O6N2]+,1.0
[M-H-C10H15SO6N3]-,-1.0
[M-H-C10H17S2O6N3]-,-1.0
[M+H-CH4O]+,1.0
[M+H-CO2]+,1.0
[M+H-C2H4]+,1.0
[M+H-C6H5ClO2N2]+,1.0
[M-H-H]-,-1.0
[M+H-C6H7N]+,1.0
[M-H-CO]-,-1.0
[M-H-CO2]-,-1.0
[M+H-C3H8O3]+,1.0
[M+H-C3H10O4]+,1.0
[M+H-C4H10O]+,1.0
[M+H-C4H12O2]+,1.0
[M+H-C6H14O2]+,1.0
[M+H-C3H7N]+,1.0
[M+H-CH2O2]+,1.0
[M+H-C5H11ON]+,1.0
[M+H-C5H13ON]+,1.0
[M+H-C4H13O2N]+,1.0
[M+H-CO]+,1.0
[M+H-C3H6]+,1.0
[M-H-C3H5O2N4]-,-1.0
[M+Li]+,1.0
[M-H-C6H12O]-,-1.0
[M+H-C2H8O4]+,1.0
[M+Cl]-,-1.0
[M-H-C9H18O3]-,-1.0
[M+H-2H2O]+,1.0
[M+H-CH5N3]+,1.0
[M+H-CH6O4]+,1.0
[M+H-C8H14O6]+,1.0
[M+H-C2H5N]+,1.0
[M+H-H3NI]+,1.0
[M+H-C4H4O3]+,1.0
[M+H-C4H6O4]+,1.0
[M-H-C5H6O4]-,-1.0
[M+H-C2HO2N]+,1.0
[M-H-CHON]-,-1.0
[M+H-CH4SO2]+,1.0
[M+H-C2H4O2]+,1.0
[M+H-C2H5FO2]+,1.0
[M+H-C4H12F2O5]+,1.0
[M+H-C2H5ClO2]+,1.0
[M+H-CH3]+,1.0
[M+H-C7H10O]+,1.0
[M+H-CH3O2N]+,1.0
[M-H-C10H12O4]-,-1.0
[M-H-C10H10O5]-,-1.0
[M-H-C4H7O4N]-,-1.0
[M-H-C3H6O3]-,-1.0
[M+H-C2H7N]+,1.0
[M+H-C6H9ON]+,1.0
[M+H-C2H7O4P]+,1.0
[M+H-C2HClO]+,1.0
[M+H-C2Cl2]+,1.0
[M+H-C2H2Cl2O]+,1.0
[M+H-C5H10]+,1.0
[M+H-C9H16O4]+,1.0
[M+H-C6H6S]+,1.0
[M+H-C2H6O]+,1.0
[M+HCO2]-,-1.0
[M+H-C7H11ON]+,1.0
[M+H-C6H8O6]+,1.0
[M+H-CH5N]+,1.0
[M+H-C21H40O3]+,1.0
[M+H-C13H25O3N]+,1.0
[M-H-H3ON]-,-1.0
[M+H-H5FO2]+,1.0
[M-H-HF]-,-1.0
[M+H-C9H10ClN]+,1.0
[M+H-C5H13N]+,1.0
[M+H-C6H11ON]+,1.0
[M+H-C14H19ON3]+,1.0
[M+H-C6H10]+,1.0
[M+H-C6H12O]+,1.0
[M+H-C7H9N]+,1.0
[M+H-C13H17N]+,1.0
[M-H-C4H2O3]-,-1.0
[M+H-SO2]+,1.0
[M-H-H3O4P]-,-1.0
[M+H-H5O5P]+,1.0
[M+H-H3ON]+,1.0
[M+H-C6H6NI]+,1.0
[M-H-C3H6O]-,-1.0
[M-H-CH2O3]-,-1.0
[M-H-C5H10O]-,-1.0
