,adduct,charge
0,[M+H]+,1.0
1,[M+Na]+,1.0
2,[2M+H]+,1.0
3,[M+H-H2O]+,1.0
4,[2M-H]-,-1.0
5,[M-H]-,-1.0
6,[M+NH4]+,1.0
7,[M+H-NH3]+,1.0
8,[M-H+2Na]+,1.0
9,[M+2H]2+,2.0
10,[M-2H]2-,-2.0
11,[M-H-H2O]-,-1.0
12,[M-H-NH3]-,-1.0
13,[M+K]+,1.0
14,[M+H+H2O]+,1.0
15,[M-2H+3Na]+,1.0
16,[M+OH]-,-1.0
17,[M-2H+3K]+,1.0
18,[M-H+2K]+,1.0
19,[M+H-OH]+,1.0
20,[M-H+NH3]-,-1.0
21,[M-2H+K]-,-1.0
22,[2M+H+CH3OH]+,1.0
23,[3M+H]+,1.0
24,[M+H+CH3CN]+,1.0
25,[M+H+CH3OH]+,1.0
26,[3M-H]-,-1.0
27,[4M-H]-,-1.0
28,[5M-H]-,-1.0
29,[3M-3H+2Na]-,-1.0
30,[2M-2H+Na]-,-1.0
31,[2M-3H+2Na]-,-1.0
32,[2M-4H+3Na]-,-1.0
33,[2M-2H+K]-,-1.0
34,[M-2H+Na]-,-1.0
35,[2M+Na]+,1.0
36,[M+H+2Na]3+,3.0
37,[M+H+K]2+,2.0
38,[M+H+Na]2+,2.0
39,[M+2Na]2+,2.0
40,[M+2H+Na]3+,3.0
41,[M+2Na-H]+,1.0
42,[M+3Na]3+,3.0
43,[M+Na-2H]-,-1.0
44,[M+Na-3H]2-,-2.0
45,[M+3H]3+,3.0
46,[M+H+NH4]2+,2.0
47,[M+K-2H]-,-1.0
48,[M+H-C7H6O3]+,1.0
49,[M-H-C9H13O2N]-,-1.0
50,[M+H-C6H5N5]+,1.0
51,[M+H-C5H7O3N]+,1.0
52,[M+H-C10H14O6N2]+,1.0
53,[M-H-C10H15SO6N3]-,-1.0
54,[M-H-C10H17S2O6N3]-,-1.0
55,[M+H-CH4O]+,1.0
56,[M+H-CO2]+,1.0
