adduct,charge,percent_coverage
2M+ClO3,-1.0,2.817762611953231e-06
2M+ClO4,-1.0,1.4088813059766155e-06
2M+H,1.0,0.019328442636693186
2M+H+CH3OH,1.0,2.8177626119532307e-05
2M+K,1.0,2.3950982201602463e-05
2M+KSO4,-1.0,1.4088813059766155e-06
2M+NH4,1.0,6.058189615699446e-05
2M+Na,1.0,0.0011848691783263336
2M-2H+3Na,1.0,7.3261827910784e-05
2M-2H+K,-1.0,1.2679931753789538e-05
2M-2H+Na,-1.0,0.00010284833533629293
2M-3H+2Na,-1.0,1.8315456977696e-05
2M-4H+3Na,-1.0,2.2542100895625847e-05
2M-H,-1.0,0.012588354468901058
2M-H+2NH4,1.0,2.817762611953231e-06
2M-H+2Na,1.0,3.0995388731485536e-05
3M+ClO3,-1.0,1.4088813059766155e-06
3M+ClO4,-1.0,1.4088813059766155e-06
3M+H,1.0,0.0012961708014984862
3M+K,1.0,2.817762611953231e-06
3M+Na,1.0,8.594175966457354e-05
3M-3H+2Na,-1.0,2.676874481355569e-05
3M-H,-1.0,0.0008115156322425304
4M+K,1.0,1.4088813059766155e-06
4M+NO3,-1.0,2.817762611953231e-06
4M+Na,1.0,1.9724338283672616e-05
4M-H,-1.0,2.8177626119532307e-05
5M+NO3,-1.0,1.4088813059766155e-06
5M+Na,1.0,1.4088813059766155e-06
5M-H,-1.0,2.8177626119532307e-05
M,,0.0011228784008633624
M+2Cl,-2.0,0.00022823877156821168
M+2H,2.0,0.043726040212290235
M+2H+K,3.0,1.5497694365742768e-05
M+2H+Na,3.0,9.298616619445661e-05
M+2H-H2O,2.0,4.7901964403204926e-05
M+2H-NH3,2.0,0.0001014394540303163
M+2K,2.0,0.000494517338397792
M+2K-4H,-2.0,1.2679931753789538e-05
M+2Na,2.0,0.0014666454395216566
M+2Na-4H,-2.0,1.4088813059766154e-05
M+2Na-H,1.0,0.00039026012175552246
M+2Na-H-H2O,1.0,3.522203264941539e-05
M+2Na-H2O,2.0,2.5359863507579076e-05
M+3H,3.0,0.01706718814060072
M+3Na,3.0,6.33996587689477e-05
M+4H,4.0,0.010937145578296465
M+5H,5.0,0.006580884580216771
M+6H,6.0,0.004143519920877226
M+7H,7.0,0.002131637415942619
M+8H,8.0,0.0007171205847420972
M+9H,9.0,0.00021696772112039876
M+Ba-H,1.0,8.453287835859692e-06
M+Br,-1.0,0.00010848386056019938
M+C2F3O2,-1.0,0.0003409492760463409
M+C2H3O2,-1.0,7.607959052273724e-05
M+CH3CO2,-1.0,2.113321958964923e-05
M+Cl,-1.0,0.00532416245528563
M+ClO3,-1.0,1.4088813059766155e-06
M+ClO4,-1.0,1.4088813059766155e-06
M+D,1.0,2.113321958964923e-05
M+H,1.0,0.3864434622976318
